strain,cog_numbers,direction,locus_name,ckpro_id,cluster_number,product,seqid,start,end,strand
NATL2A,COG0082,mixed,,CK_Pro_NATL2A_01372,CK_00001348,conserved hypothetical protein,Pro_NATL2A_chromosome,46406,46780,+
NATL2A,COG0082,mixed,aroC,CK_Pro_NATL2A_01593,CK_00000482,chorismate synthase,Pro_NATL2A_chromosome,264062,265147,+
PAC1,COG0082,mixed,,CK_Pro_PAC1_01185,CK_00001348,conserved hypothetical protein,Pro_PAC1_chromosome,928802,929179,+
PAC1,COG0082,mixed,aroC,CK_Pro_PAC1_01209,CK_00000482,chorismate synthase,Pro_PAC1_chromosome,950600,951685,+
SB,COG0082,mixed,aroC,CK_Pro_SB_00998,CK_00000482,chorismate synthase,Pro_SB_chromosome,824555,825652,-
AS9601,COG0188,N,,CK_Pro_AS9601_00041,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_AS9601_chromosome,5882,8323,-
AS9601,COG0188,N,,CK_Pro_AS9601_02761,CK_00000462,protein of unknown function DUF3769,Pro_AS9601_chromosome,252780,254681,+
AS9601,COG0188,N,unk6,CK_Pro_AS9601_03311,CK_00005948,conserved hypothetical protein,Pro_AS9601_chromosome,304767,304946,-
AS9601,COG0188,N,,CK_Pro_AS9601_10511,CK_00004040,conserved hypothetical protein (DUF2862),Pro_AS9601_chromosome,912968,913357,+
AS9601,COG0188,N,gyrA,CK_Pro_AS9601_11681,CK_00000028,"DNA gyrase, A subunit",Pro_AS9601_chromosome,979934,982531,+
AS9601,COG0188,N,zipN,CK_Pro_AS9601_14861,CK_00000149,cell division protein ZipN,Pro_AS9601_chromosome,1266344,1268449,-
MED4,COG0188,N,PMM0005,CK_Pro_MED4_00005,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_MED4_chromosome,5887,8328,-
MED4,COG0188,N,PMM0254,CK_Pro_MED4_00254,CK_00000462,protein of unknown function DUF3769,Pro_MED4_chromosome,242645,244681,+
MED4,COG0188,N,unk6,CK_Pro_MED4_00307,CK_00005948,conserved hypothetical protein,Pro_MED4_chromosome,294747,294926,-
MED4,COG0188,N,PMM0975,CK_Pro_MED4_00975,CK_00004040,conserved hypothetical protein (DUF2862),Pro_MED4_chromosome,932990,933385,+
MED4,COG0188,N,gyrA,CK_Pro_MED4_01063,CK_00000028,"DNA gyrase, A subunit",Pro_MED4_chromosome,1002199,1004802,+
MED4,COG0188,N,zipN,CK_Pro_MED4_01287,CK_00000149,cell division protein ZipN,Pro_MED4_chromosome,1236811,1238919,-
MIT0604,COG0188,N,,CK_Pro_MIT0604_00005,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_MIT0604_chromosome,5883,8324,-
MIT0604,COG0188,N,,CK_Pro_MIT0604_00299,CK_00000462,protein of unknown function DUF3769,Pro_MIT0604_chromosome,269240,271240,+
MIT0604,COG0188,N,unk6,CK_Pro_MIT0604_00351,CK_00005948,conserved hypothetical protein,Pro_MIT0604_chromosome,321325,321504,-
MIT0604,COG0188,N,,CK_Pro_MIT0604_01084,CK_00004040,conserved hypothetical protein (DUF2862),Pro_MIT0604_chromosome,933784,934173,+
MIT0604,COG0188,N,gyrA,CK_Pro_MIT0604_01202,CK_00000028,"DNA gyrase, A subunit",Pro_MIT0604_chromosome,1001254,1003851,+
MIT0604,COG0188,N,zipN,CK_Pro_MIT0604_01588,CK_00000149,cell division protein ZipN,Pro_MIT0604_chromosome,1332020,1334044,-
MIT9202,COG0188,N,gyrA,CK_Pro_MIT9202_00902,CK_00000028,"DNA gyrase, A subunit",Pro_MIT9202_chromosome,36735,39332,+
MIT9202,COG0188,N,zipN,CK_Pro_MIT9202_00491,CK_00000149,cell division protein ZipN,Pro_MIT9202_chromosome,301798,303903,-
MIT9202,COG0188,N,,CK_Pro_MIT9202_00337,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_MIT9202_chromosome,732224,734665,-
MIT9202,COG0188,N,,CK_Pro_MIT9202_00520,CK_00000462,protein of unknown function DUF3769,Pro_MIT9202_chromosome,981037,983028,+
MIT9202,COG0188,N,unk6,CK_Pro_MIT9202_50053,CK_00005948,conserved hypothetical protein,Pro_MIT9202_chromosome,1033094,1033273,-
MIT9202,COG0188,N,,CK_Pro_MIT9202_00535,CK_00004040,conserved hypothetical protein (DUF2862),Pro_MIT9202_chromosome,1661417,1661806,+
MIT9215,COG0188,N,gyrA,CK_Pro_MIT9215_00041,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_MIT9215_chromosome,5883,8324,-
MIT9215,COG0188,N,,CK_Pro_MIT9215_02781,CK_00000462,protein of unknown function DUF3769,Pro_MIT9215_chromosome,249611,251602,+
MIT9215,COG0188,N,unk6,CK_Pro_MIT9215_03321,CK_00005948,conserved hypothetical protein,Pro_MIT9215_chromosome,301662,301841,-
MIT9215,COG0188,N,,CK_Pro_MIT9215_10831,CK_00004040,conserved hypothetical protein (DUF2862),Pro_MIT9215_chromosome,944531,944920,+
MIT9215,COG0188,N,gyrA,CK_Pro_MIT9215_11981,CK_00000028,"DNA gyrase, A subunit",Pro_MIT9215_chromosome,1011719,1014316,+
MIT9215,COG0188,N,zipN,CK_Pro_MIT9215_15151,CK_00000149,cell division protein ZipN,Pro_MIT9215_chromosome,1307710,1309815,-
MIT9301,COG0188,N,,CK_Pro_MIT9301_00041,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_MIT9301_chromosome,5884,8325,-
MIT9301,COG0188,N,unk6,CK_Pro_MIT9301_03321,CK_00005948,conserved hypothetical protein,Pro_MIT9301_chromosome,304355,304534,-
MIT9301,COG0188,N,,CK_Pro_MIT9301_10501,CK_00004040,conserved hypothetical protein (DUF2862),Pro_MIT9301_chromosome,911421,911810,+
MIT9301,COG0188,N,gyrA,CK_Pro_MIT9301_11691,CK_00000028,"DNA gyrase, A subunit",Pro_MIT9301_chromosome,978806,981403,+
MIT9301,COG0188,N,zipN,CK_Pro_MIT9301_14721,CK_00000149,cell division protein ZipN,Pro_MIT9301_chromosome,1239448,1241553,-
MIT9312,COG0188,N,,CK_Pro_MIT9312_00005,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_MIT9312_chromosome,5916,8357,-
MIT9312,COG0188,N,,CK_Pro_MIT9312_00256,CK_00000462,protein of unknown function DUF3769,Pro_MIT9312_chromosome,243166,245097,+
MIT9312,COG0188,N,unk6,CK_Pro_MIT9312_00309,CK_00005948,conserved hypothetical protein,Pro_MIT9312_chromosome,295204,295383,-
MIT9312,COG0188,N,,CK_Pro_MIT9312_00980,CK_00004040,conserved hypothetical protein (DUF2862),Pro_MIT9312_chromosome,914986,915375,+
MIT9312,COG0188,N,gyrA,CK_Pro_MIT9312_01074,CK_00000028,"DNA gyrase, A subunit",Pro_MIT9312_chromosome,981665,984256,+
MIT9312,COG0188,N,zipN,CK_Pro_MIT9312_01383,CK_00000149,cell division protein ZipN,Pro_MIT9312_chromosome,1296135,1298240,-
MIT9313,COG0188,N,PMT0005,CK_Pro_MIT9313_00005,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_MIT9313_chromosome,6115,8604,-
MIT9313,COG0188,N,zipN,CK_Pro_MIT9313_00348,CK_00000149,cell division protein ZipN,Pro_MIT9313_chromosome,396287,398272,+
MIT9313,COG0188,N,gyrA,CK_Pro_MIT9313_01124,CK_00000028,"DNA gyrase, A subunit",Pro_MIT9313_chromosome,1215746,1218373,-
MIT9313,COG0188,N,unk6,CK_Pro_MIT9313_02277,CK_00005948,conserved hypothetical protein,Pro_MIT9313_chromosome,1780019,1780207,+
MIT9313,COG0188,N,PMT1841,CK_Pro_MIT9313_01841,CK_00000462,protein of unknown function DUF3769,Pro_MIT9313_chromosome,1947041,1950124,+
MIT9515,COG0188,N,,CK_Pro_MIT9515_00041,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_MIT9515_chromosome,5892,8333,-
MIT9515,COG0188,N,,CK_Pro_MIT9515_02871,CK_00000462,protein of unknown function DUF3769,Pro_MIT9515_chromosome,262023,263807,+
MIT9515,COG0188,N,unk6,CK_Pro_MIT9515_03411,CK_00005948,conserved hypothetical protein,Pro_MIT9515_chromosome,314098,314277,-
MIT9515,COG0188,N,,CK_Pro_MIT9515_10501,CK_00004040,conserved hypothetical protein (DUF2862),Pro_MIT9515_chromosome,938689,939078,+
MIT9515,COG0188,N,gyrA,CK_Pro_MIT9515_11531,CK_00000028,"DNA gyrase, A subunit",Pro_MIT9515_chromosome,1003552,1006143,+
MIT9515,COG0188,N,zipN,CK_Pro_MIT9515_14481,CK_00000149,cell division protein ZipN,Pro_MIT9515_chromosome,1281987,1284104,-
NATL1A,COG0188,N,,CK_Pro_NATL1A_00041,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_NATL1A_chromosome,6051,8534,-
NATL1A,COG0188,N,,CK_Pro_NATL1A_03321,CK_00000462,protein of unknown function DUF3769,Pro_NATL1A_chromosome,305207,307141,+
NATL1A,COG0188,N,,CK_Pro_NATL1A_09091,CK_00004040,conserved hypothetical protein (DUF2862),Pro_NATL1A_chromosome,842066,842464,-
NATL1A,COG0188,N,gyrA,CK_Pro_NATL1A_15231,CK_00000028,"DNA gyrase, A subunit",Pro_NATL1A_chromosome,1238506,1241124,-
NATL1A,COG0188,N,zipN,CK_Pro_NATL1A_17071,CK_00000149,cell division protein ZipN,Pro_NATL1A_chromosome,1390933,1392987,-
NATL2A,COG0188,N,,CK_Pro_NATL2A_01332,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_NATL2A_chromosome,6053,8536,-
NATL2A,COG0188,N,,CK_Pro_NATL2A_01620,CK_00000462,protein of unknown function DUF3769,Pro_NATL2A_chromosome,287403,289340,+
NATL2A,COG0188,N,,CK_Pro_NATL2A_00242,CK_00004040,conserved hypothetical protein (DUF2862),Pro_NATL2A_chromosome,788437,788835,-
NATL2A,COG0188,N,gyrA,CK_Pro_NATL2A_00689,CK_00000028,"DNA gyrase, A subunit",Pro_NATL2A_chromosome,1187028,1189646,-
NATL2A,COG0188,N,zipN,CK_Pro_NATL2A_00854,CK_00000149,cell division protein ZipN,Pro_NATL2A_chromosome,1356426,1358480,-
PAC1,COG0188,N,zipN,CK_Pro_PAC1_00768,CK_00000149,cell division protein ZipN,Pro_PAC1_chromosome,543365,545419,-
PAC1,COG0188,N,,CK_Pro_PAC1_01142,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_PAC1_chromosome,886268,888682,-
PAC1,COG0188,N,,CK_Pro_PAC1_01237,CK_00000462,protein of unknown function DUF3769,Pro_PAC1_chromosome,973837,975873,+
PAC1,COG0188,N,gyrA,CK_Pro_PAC1_01528,CK_00000028,"DNA gyrase, A subunit",Pro_PAC1_chromosome,1197516,1200026,-
PAC1,COG0188,N,,CK_Pro_PAC1_02048,CK_00004040,conserved hypothetical protein (DUF2862),Pro_PAC1_chromosome,1651647,1652045,-
SB,COG0188,N,,CK_Pro_SB_00345,CK_00004040,conserved hypothetical protein (DUF2862),Pro_SB_chromosome,284032,284421,+
SB,COG0188,N,gyrA,CK_Pro_SB_00470,CK_00000028,"DNA gyrase, A subunit",Pro_SB_chromosome,357080,359677,+
SB,COG0188,N,unk6,CK_Pro_SB_00913,CK_00005948,conserved hypothetical protein,Pro_SB_chromosome,748723,748902,+
SB,COG0188,N,,CK_Pro_SB_00967,CK_00000462,protein of unknown function DUF3769,Pro_SB_chromosome,798987,800975,-
SB,COG0188,N,,CK_Pro_SB_01232,CK_00008107,"DNA gyrase/topoisomerase IV, subunit A family protein",Pro_SB_chromosome,1042302,1044674,+
SB,COG0188,N,zipN,CK_Pro_SB_01687,CK_00000149,cell division protein ZipN,Pro_SB_chromosome,1455979,1458003,+
AS9601,COG0330,mixed,hflC,CK_Pro_AS9601_05381,CK_00041773,prohibitin-like protein,Pro_AS9601_chromosome,466966,467769,+
MED4,COG0330,mixed,phb,CK_Pro_MED4_00482,CK_00041773,prohibitin-like protein,Pro_MED4_chromosome,455827,456633,+
MIT0604,COG0330,mixed,,CK_Pro_MIT0604_00526,CK_00041773,prohibitin-like protein,Pro_MIT0604_chromosome,458611,459414,+
MIT9202,COG0330,mixed,,CK_Pro_MIT9202_01359,CK_00041773,prohibitin-like protein,Pro_MIT9202_chromosome,1205838,1206641,+
MIT9215,COG0330,mixed,hflC,CK_Pro_MIT9215_05641,CK_00041773,prohibitin-like protein,Pro_MIT9215_chromosome,492985,493788,+
MIT9301,COG0330,mixed,hflC,CK_Pro_MIT9301_05091,CK_00041773,prohibitin-like protein,Pro_MIT9301_chromosome,441440,442243,+
MIT9312,COG0330,mixed,,CK_Pro_MIT9312_00483,CK_00041773,prohibitin-like protein,Pro_MIT9312_chromosome,451573,452376,+
MIT9313,COG0330,mixed,PMT0627,CK_Pro_MIT9313_00627,CK_00001270,conserved hypothetical protein,Pro_MIT9313_chromosome,680913,681344,+
MIT9313,COG0330,mixed,PMT0908,CK_Pro_MIT9313_00908,CK_00041773,prohibitin-like protein,Pro_MIT9313_chromosome,988815,989699,+
MIT9313,COG0330,mixed,qmcA,CK_Pro_MIT9313_01299,CK_00001883,membrane anchored protease,Pro_MIT9313_chromosome,1388448,1389362,-
MIT9515,COG0330,mixed,hflC,CK_Pro_MIT9515_05461,CK_00041773,prohibitin-like protein,Pro_MIT9515_chromosome,486239,487045,+
NATL1A,COG0330,mixed,hflC,CK_Pro_NATL1A_05391,CK_00041773,prohibitin-like protein,Pro_NATL1A_chromosome,487283,488086,+
NATL1A,COG0330,mixed,,CK_Pro_NATL1A_09461,CK_00001270,conserved hypothetical protein,Pro_NATL1A_chromosome,872897,873262,-
NATL2A,COG0330,mixed,,CK_Pro_NATL2A_01815,CK_00041773,prohibitin-like protein,Pro_NATL2A_chromosome,474908,475711,+
NATL2A,COG0330,mixed,,CK_Pro_NATL2A_00277,CK_00001270,conserved hypothetical protein,Pro_NATL2A_chromosome,819193,819558,-
PAC1,COG0330,mixed,,CK_Pro_PAC1_01701,CK_00041773,prohibitin-like protein,Pro_PAC1_chromosome,1338651,1339433,+
PAC1,COG0330,mixed,,CK_Pro_PAC1_02086,CK_00001270,conserved hypothetical protein,Pro_PAC1_chromosome,1682495,1682860,-
SB,COG0330,mixed,,CK_Pro_SB_00714,CK_00041773,prohibitin-like protein,Pro_SB_chromosome,589789,590592,-
MIT0604,COG0367,N,asnB2,CK_Pro_MIT0604_01471,CK_00057301,asparagine synthase (glutamine-hydrolyzing),Pro_MIT0604_chromosome,1226766,1228535,+
MIT9202,COG0367,N,asnB2,CK_Pro_MIT9202_00553,CK_00057301,asparagine synthase (glutamine-hydrolyzing),Pro_MIT9202_chromosome,243555,245396,-
MIT9202,COG0367,N,asnB2,CK_Pro_MIT9202_01805,CK_00057301,asparagine synthase (glutamine-hydrolyzing),Pro_MIT9202_chromosome,265437,267284,+
MIT9215,COG0367,N,asnB2,CK_Pro_MIT9215_14791,CK_00057301,asparagine synthase (glutamine-hydrolyzing),Pro_MIT9215_chromosome,1275045,1276925,-
MIT9215,COG0367,N,asnB2,CK_Pro_MIT9215_14831,CK_00057301,asparagine synthase (glutamine-hydrolyzing),Pro_MIT9215_chromosome,1279335,1281344,-
MIT9312,COG0367,N,asnB2,CK_Pro_MIT9312_01324,CK_00057301,asparagine synthase (glutamine-hydrolyzing),Pro_MIT9312_chromosome,1236769,1238637,+
NATL1A,COG0367,N,asnB2,CK_Pro_NATL1A_08651,CK_00057301,asparagine synthase (glutamine-hydrolyzing),Pro_NATL1A_chromosome,797077,798996,-
AS9601,COG0399,N,degT,CK_Pro_AS9601_03071,CK_00009007,putative pleiotropic regulatory protein,Pro_AS9601_chromosome,283335,284540,+
AS9601,COG0399,N,rfbE,CK_Pro_AS9601_14111,CK_00000021,perosamine synthetase protein family,Pro_AS9601_chromosome,1183160,1184266,-
MED4,COG0399,N,degT,CK_Pro_MED4_00284,CK_00009007,putative pleiotropic regulatory protein,Pro_MED4_chromosome,273321,274526,+
MED4,COG0399,N,PMM1205,CK_Pro_MED4_01205,CK_00056705,"possible NDP-hexose 3,4-dehydratase",Pro_MED4_chromosome,1152958,1154157,-
MED4,COG0399,N,rfbE,CK_Pro_MED4_01258,CK_00000021,perosamine synthetase protein family,Pro_MED4_chromosome,1211578,1212726,+
MED4,COG0399,N,rfbE,CK_Pro_MED4_01259,CK_00000021,perosamine synthetase protein family,Pro_MED4_chromosome,1212737,1213846,+
MIT0604,COG0399,N,degT,CK_Pro_MIT0604_00328,CK_00009007,putative pleiotropic regulatory protein,Pro_MIT0604_chromosome,299905,301110,+
MIT0604,COG0399,N,rfbE,CK_Pro_MIT0604_01461,CK_00000021,perosamine synthetase protein family,Pro_MIT0604_chromosome,1215540,1216691,+
MIT0604,COG0399,N,rfbE,CK_Pro_MIT0604_01491,CK_00000021,perosamine synthetase protein family,Pro_MIT0604_chromosome,1249340,1250620,-
MIT9202,COG0399,N,spsC,CK_Pro_MIT9202_01352,CK_00057552,"pyridoxal-phosphate-dependent aminotransferase, DegT/DnrJ/EryC1/StrS protein family",Pro_MIT9202_chromosome,248922,250100,-
MIT9202,COG0399,N,degT,CK_Pro_MIT9202_01474,CK_00009007,putative pleiotropic regulatory protein,Pro_MIT9202_chromosome,1011675,1012880,+
MIT9215,COG0399,N,degT,CK_Pro_MIT9215_03091,CK_00009007,putative pleiotropic regulatory protein,Pro_MIT9215_chromosome,280250,281455,+
MIT9215,COG0399,N,,CK_Pro_MIT9215_14191,CK_00056707,pyridoxal phosphate-dependent enzyme,Pro_MIT9215_chromosome,1209410,1210471,+
MIT9215,COG0399,N,,CK_Pro_MIT9215_14491,CK_00056706,putative aminotransferase (DegT family),Pro_MIT9215_chromosome,1239978,1241171,+
MIT9301,COG0399,N,degT,CK_Pro_MIT9301_03081,CK_00009007,putative pleiotropic regulatory protein,Pro_MIT9301_chromosome,282915,284120,+
MIT9301,COG0399,N,,CK_Pro_MIT9301_14101,CK_00056706,putative aminotransferase (DegT family),Pro_MIT9301_chromosome,1176929,1178125,-
MIT9312,COG0399,N,degT,CK_Pro_MIT9312_00286,CK_00009007,putative pleiotropic regulatory protein,Pro_MIT9312_chromosome,273771,274976,+
MIT9312,COG0399,N,rfbE,CK_Pro_MIT9312_01304,CK_00000021,perosamine synthetase protein family,Pro_MIT9312_chromosome,1211581,1212684,+
MIT9313,COG0399,N,degT,CK_Pro_MIT9313_01884,CK_00009007,putative pleiotropic regulatory protein,Pro_MIT9313_chromosome,1988562,1989788,+
MIT9515,COG0399,N,degT,CK_Pro_MIT9515_03171,CK_00009007,putative pleiotropic regulatory protein,Pro_MIT9515_chromosome,292661,293875,+
MIT9515,COG0399,N,,CK_Pro_MIT9515_07591,CK_00056705,"possible NDP-hexose 3,4-dehydratase",Pro_MIT9515_chromosome,689512,690729,+
MIT9515,COG0399,N,rfbE,CK_Pro_MIT9515_13011,CK_00000021,perosamine synthetase protein family,Pro_MIT9515_chromosome,1140767,1141879,+
MIT9515,COG0399,N,,CK_Pro_MIT9515_13991,CK_00057565,DegT/DnrJ/EryC1/StrS aminotransferase protein family,Pro_MIT9515_chromosome,1236161,1237336,-
NATL1A,COG0399,N,degT,CK_Pro_NATL1A_03641,CK_00009007,putative pleiotropic regulatory protein,Pro_NATL1A_chromosome,336524,337693,+
NATL2A,COG0399,N,degT,CK_Pro_NATL2A_01650,CK_00009007,putative pleiotropic regulatory protein,Pro_NATL2A_chromosome,318716,319885,+
NATL2A,COG0399,N,rfbE,CK_Pro_NATL2A_00826,CK_00000021,perosamine synthetase protein family,Pro_NATL2A_chromosome,1331135,1332229,-
PAC1,COG0399,N,rfbE,CK_Pro_PAC1_00734,CK_00000021,perosamine synthetase protein family,Pro_PAC1_chromosome,514251,515351,-
PAC1,COG0399,N,degT,CK_Pro_PAC1_01267,CK_00009007,putative pleiotropic regulatory protein,Pro_PAC1_chromosome,1005255,1006424,+
SB,COG0399,N,degT,CK_Pro_SB_00937,CK_00009007,putative pleiotropic regulatory protein,Pro_SB_chromosome,769131,770336,-
MIT9301,COG0412,mixed,,CK_Pro_MIT9301_16031,CK_00001881,dienelactone hydrolase family protein,Pro_MIT9301_chromosome,1344383,1345099,+
MIT9312,COG0412,mixed,,CK_Pro_MIT9312_01497,CK_00001881,dienelactone hydrolase family protein,Pro_MIT9312_chromosome,1405346,1406062,+
MIT9313,COG0412,mixed,clcD,CK_Pro_MIT9313_01031,CK_00001881,dienelactone hydrolase family protein,Pro_MIT9313_chromosome,1109710,1110450,+
PAC1,COG0412,mixed,,CK_Pro_PAC1_01652,CK_00001881,dienelactone hydrolase family protein,Pro_PAC1_chromosome,1299736,1300455,-
SB,COG0412,mixed,,CK_Pro_SB_01543,CK_00001881,dienelactone hydrolase family protein,Pro_SB_chromosome,1351983,1352699,-
AS9601,COG0443,mixed,,CK_Pro_AS9601_02821,CK_00000457,conserved hypothetical protein,Pro_AS9601_chromosome,259769,260059,+
AS9601,COG0443,mixed,dnaK2,CK_Pro_AS9601_09641,CK_00008052,chaperone protein DnaK,Pro_AS9601_chromosome,830284,832281,+
AS9601,COG0443,mixed,dnaK1,CK_Pro_AS9601_16341,CK_00001102,chaperone protein DnaK,Pro_AS9601_chromosome,1379642,1381210,+
AS9601,COG0443,mixed,dnaK3,CK_Pro_AS9601_19141,CK_00000029,chaperone protein DnaK,Pro_AS9601_chromosome,1653376,1655283,-
MED4,COG0443,mixed,PMM0260,CK_Pro_MED4_00260,CK_00000457,conserved hypothetical protein,Pro_MED4_chromosome,249768,250049,+
MED4,COG0443,mixed,dnaK2,CK_Pro_MED4_00897,CK_00008052,chaperone protein DnaK,Pro_MED4_chromosome,858920,860917,-
MED4,COG0443,mixed,dnaK1,CK_Pro_MED4_01432,CK_00001102,chaperone protein DnaK,Pro_MED4_chromosome,1369433,1370998,+
MED4,COG0443,mixed,dnaK3,CK_Pro_MED4_01704,CK_00000029,chaperone protein DnaK,Pro_MED4_chromosome,1641476,1643380,-
MIT0604,COG0443,mixed,,CK_Pro_MIT0604_00304,CK_00000457,conserved hypothetical protein,Pro_MIT0604_chromosome,276330,276620,+
MIT0604,COG0443,mixed,dnaK2,CK_Pro_MIT0604_00995,CK_00008052,chaperone protein DnaK,Pro_MIT0604_chromosome,850993,852990,+
MIT0604,COG0443,mixed,dnaK1,CK_Pro_MIT0604_01772,CK_00001102,chaperone protein DnaK,Pro_MIT0604_chromosome,1473055,1474623,+
MIT0604,COG0443,mixed,dnaK3,CK_Pro_MIT0604_02074,CK_00000029,chaperone protein DnaK,Pro_MIT0604_chromosome,1763553,1765460,-
MIT9202,COG0443,mixed,dnaK1,CK_Pro_MIT9202_00939,CK_00001102,chaperone protein DnaK,Pro_MIT9202_chromosome,439542,441110,+
MIT9202,COG0443,mixed,dnaK3,CK_Pro_MIT9202_01872,CK_00000029,chaperone protein DnaK,Pro_MIT9202_chromosome,709835,711742,-
MIT9202,COG0443,mixed,dnaK2,CK_Pro_MIT9202_00054,CK_00008052,chaperone protein DnaK,Pro_MIT9202_chromosome,1578764,1580761,+
MIT9215,COG0443,mixed,,CK_Pro_MIT9215_02841,CK_00000457,conserved hypothetical protein,Pro_MIT9215_chromosome,256686,256973,+
MIT9215,COG0443,mixed,dnaK2,CK_Pro_MIT9215_09951,CK_00008052,chaperone protein DnaK,Pro_MIT9215_chromosome,861928,863925,+
MIT9215,COG0443,mixed,dnaK1,CK_Pro_MIT9215_16991,CK_00001102,chaperone protein DnaK,Pro_MIT9215_chromosome,1448980,1450548,+
MIT9215,COG0443,mixed,dnaK3,CK_Pro_MIT9215_19771,CK_00000029,chaperone protein DnaK,Pro_MIT9215_chromosome,1722281,1724188,-
MIT9301,COG0443,mixed,,CK_Pro_MIT9301_02831,CK_00000457,conserved hypothetical protein,Pro_MIT9301_chromosome,259348,259632,+
MIT9301,COG0443,mixed,dnaK2,CK_Pro_MIT9301_09621,CK_00008052,chaperone protein DnaK,Pro_MIT9301_chromosome,828743,830740,+
MIT9301,COG0443,mixed,dnaK1,CK_Pro_MIT9301_16221,CK_00001102,chaperone protein DnaK,Pro_MIT9301_chromosome,1355409,1356977,+
MIT9301,COG0443,mixed,dnaK3,CK_Pro_MIT9301_18951,CK_00000029,chaperone protein DnaK,Pro_MIT9301_chromosome,1625372,1627279,-
MIT9312,COG0443,mixed,,CK_Pro_MIT9312_00262,CK_00000457,conserved hypothetical protein,Pro_MIT9312_chromosome,250186,250476,+
MIT9312,COG0443,mixed,dnaK2,CK_Pro_MIT9312_00903,CK_00008052,chaperone protein DnaK,Pro_MIT9312_chromosome,833552,835549,+
MIT9312,COG0443,mixed,dnaK1,CK_Pro_MIT9312_01525,CK_00001102,chaperone protein DnaK,Pro_MIT9312_chromosome,1421597,1423165,+
MIT9312,COG0443,mixed,dnaK3,CK_Pro_MIT9312_01797,CK_00000029,chaperone protein DnaK,Pro_MIT9312_chromosome,1692726,1694633,-
MIT9313,COG0443,mixed,dnaK2,CK_Pro_MIT9313_00703,CK_00008052,chaperone protein DnaK,Pro_MIT9313_chromosome,758575,760569,+
MIT9313,COG0443,mixed,dnaK1,CK_Pro_MIT9313_01444,CK_00001102,chaperone protein DnaK,Pro_MIT9313_chromosome,1529226,1530851,+
MIT9313,COG0443,mixed,PMT1619,CK_Pro_MIT9313_01619,CK_00001147,uncharacterized conserved secreted protein,Pro_MIT9313_chromosome,1721908,1722591,-
MIT9313,COG0443,mixed,PMT1849,CK_Pro_MIT9313_01849,CK_00000457,conserved hypothetical protein,Pro_MIT9313_chromosome,1957153,1957443,+
